Requirement_ID,Requirement,Sub_Feature_ID,Sub_Feature,Test_Case_ID,Test_Case_Name,Feature_Description,Verification_Goal,Stimuli,Test_Type,Coverage_Method,Covergroup_Binding,Assertion_Binding,Sequence_Binding,Criteria_Pass_Fail,Priority,RTL_Reference,Spec_Reference,Status,Implementation_Stage,Implementation_Artifact,Implementation_Notes
F4.52,XBAR mask latency,F4.52,PTW_XBAR,TC-XBAR-MASK-LAT-001,XBAR mask latency,Mask change latency,Verify latency,xbar mask seq,Directed,Function Coverage,cg_xbar_select,N/A,ptw_random_pte_seq,Latency ok,P1,mmu/rtl/one_to_four_xbar.sv,Internal,Active,,,
F4.53,PTW busy consistency,F4.53,PTW_BUSY,TC-PTW-BUSY-CONSIST-001,PTW busy consistency,tlb_busy vs internal state,Verify consistent,busy seq,SVA,Assertion,N/A,sva_ptw_busy,mmu_stress_all_ports_vseq,Consistent,P1,mmu/rtl/ptw.sv,Internal,Active,,,
F4.53,PTW watchdog,F4.53,PTW_WD,TC-PTW-WATCHDOG-001,PTW watchdog timeout,Watchdog detects hang,Verify timeout,watchdog seq,Stress,Function Coverage,perf_event_cg,N/A,mmu_stress_all_ports_vseq,Timeout caught,P1,mmu/rtl/ptw.sv,Internal,Active,,,
F4.54,PMP mid-walk,F4.54,PTW_PMP_MID,TC-PMP-MIDWALK-001,PTW PMP mid-walk,PMP change during walk,Verify behavior,midwalk seq,Directed,Function Coverage,pmp_cg,N/A,ptw_random_pte_seq,Behavior defined,P1,mmu/rtl/ct_mmu_top.v,Internal,Active,,,
F4.54,SysMap mid-walk,F4.54,PTW_SYSMAP_MID,TC-SYSMAP-MIDWALK-001,PTW SysMap mid-walk,SysMap config change during walk,Verify behavior,midwalk seq,Directed,Function Coverage,sysmap_cg,N/A,ptw_random_pte_seq,Behavior defined,P1,mmu/rtl/ct_mmu_sysmap.v,Internal,Active,,,
F4.55,PTE RSW,F4.55,PTW_RSW,TC-PTE-RSW-001,PTE RSW bits ignored,PTE RSW software bits ignored by HW,Verify ignored,rsw seq,Directed,Function Coverage,ptw_walk_cg,N/A,ptw_random_pte_seq,Ignored,P2,mmu/rtl/ptw.sv,Sv39§4.3,Active,,,
F4.55,MBUF multi-level,F4.55,PTW_MULTI,TC-MBUF-MULTI-LEVEL-001,MBUF multi-level walk,Multi-level walk progress,Verify level transitions,multi-level seq,Directed,Function Coverage,ptw_walk_cg cg_mbuf_fsm,N/A,ptw_random_pte_seq,Levels visited,P1,mmu/rtl/mbuf_entry.sv,Internal,Active,,,
F4.55,CSR refill priority,F4.55,PTW_CSR_PRIO,TC-CSR-REFILL-PRIO-001,CSR refill priority,CSR refill vs normal walk priority,Verify priority,csr prio seq,Directed,Function Coverage,csr_cg,N/A,ptw_random_pte_seq,Priority ok,P1,mmu/rtl/twu.sv,Internal,Active,,,
F5.13,XBAR fallback,F5.13,XBAR_FB,TC-XBAR-FALLBACK-001,XBAR idle TWU fallback,Idle TWU fallback path,Verify fallback,fallback seq,Directed,Function Coverage,cg_xbar_select,N/A,ptw_random_pte_seq,Fallback ok,P1,mmu/rtl/one_to_four_xbar.sv,Internal,Active,,,
F5.14,XBAR dispatch abort,F5.14,XBAR_DISPATCH,TC-XBAR-DISPATCH-ABORT-001,XBAR dispatch abort,Abort during dispatch,Verify abort,dispatch abort seq,Error-Injection,Function Coverage,cg_xbar_select,N/A,lsu_abort_seq,Aborted,P1,mmu/rtl/one_to_four_xbar.sv,Internal,Active,,,
F5.11,Arb bank mask,F5.11,ARB_BANK,TC-ARB-BANK-MASK-001,Arb bank mask,Arb bank mask timing,Verify timing,bank mask seq,Directed,Function Coverage,cg_xbar_select,N/A,l2tlb_random_vaddr_seq,Timing ok,P1,mmu/rtl/mmu_arb.sv,Internal,Active,,,
F5.12,Arb BP latency,F5.12,ARB_BP,TC-ARB-BP-LAT-001,Arb back-pressure latency,Back-pressure latency,Verify latency,bp lat seq,Directed,Function Coverage,perf_event_cg,N/A,mmu_stress_all_ports_vseq,Latency ok,P1,mmu/rtl/mmu_arb.sv,Internal,Active,,,
F6.10,SysMap 8 ports,F6.10,SYSMAP_8PORT,TC-SYSMAP-8PORT-001,SysMap 8 ports,SysMap 8-port lookup independence,Verify independence,8port seq,Directed,Function Coverage,sysmap_cg,N/A,sysmap_random_seq,Independent,P1,mmu/rtl/ct_mmu_sysmap.v,Internal,Active,,,
F6.11,SysMap priority,F6.11,SYSMAP_PRIO,TC-SYSMAP-PRIO-001,SysMap priority chain,Region priority chain,Verify lowest-id wins,priority seq,Directed,Function Coverage,sysmap_cg,N/A,sysmap_random_seq,Lowest wins,P1,mmu/rtl/ct_mmu_sysmap_hit.v,Internal,Active,,,
F6.12,SysMap default flag,F6.12,SYSMAP_DEFAULT,TC-SYSMAP-DEFAULT-001,SysMap default flag,No-region default flag,Verify default,default seq,Directed,Function Coverage,sysmap_cg,N/A,sysmap_random_seq,Default applied,P1,mmu/rtl/ct_mmu_sysmap.v,Internal,Active,,,
F6.13,SysMap edge boundary,F6.13,SYSMAP_EDGE,TC-SYSMAP-EDGE-001,SysMap edge boundary,Region boundary +/- 1,Verify edge,edge seq,Directed,Function Coverage,sysmap_cg,N/A,sysmap_random_seq,Edge correct,P1,mmu/rtl/ct_mmu_sysmap_hit.v,Internal,Active,,,
F6.14,SysMap PA width,F6.14,SYSMAP_WIDTH,TC-SYSMAP-WIDTH-001,SysMap PA width,PA_WIDTH parameter,Verify,width seq,Directed,Function Coverage,sysmap_cg,N/A,sysmap_random_seq,Param correct,P2,mmu/rtl/ct_mmu_sysmap.v,Internal,Active,,,
F6.15,SysMap MEL alignment,F6.15,SYSMAP_MEL,TC-SYSMAP-MEL-ALIGN-001,SysMap MEL alignment,MEL/MEH alignment,Verify alignment,mel seq,Directed,Function Coverage,sysmap_cg,N/A,sysmap_random_seq,Alignment ok,P1,mmu/rtl/ct_mmu_sysmap.v,Internal,Active,,,
F6.16,SysMap disable,F6.16,SYSMAP_DIS,TC-SYSMAP-DISABLE-001,SysMap disable,Disable region,Verify disable,disable seq,Directed,Function Coverage,sysmap_cg,N/A,sysmap_random_seq,Disabled,P1,mmu/rtl/ct_mmu_sysmap.v,Internal,Active,,,
F6.16,SysMap align,F6.16,SYSMAP_ALN,TC-SYSMAP-ALIGN-001,SysMap region align,Region 4K aligned,Verify align,align seq,Directed,Function Coverage,sysmap_cg,N/A,sysmap_random_seq,Aligned,P1,mmu/rtl/ct_mmu_sysmap.v,Internal,Active,,,
F7.3,PMP fetch non-symmetric,F7.3,PMP_FETCH,TC-PMP-FETCH-NONSYM-001,PMP fetch non-symmetric,Only 4 fetch ports vs 8 total,Verify asymmetric,pmp fetch seq,Directed,Function Coverage,pmp_cg,sva_pmp_fetch_4ports,sysmap_random_seq,Asymmetric ok,P1,mmu/rtl/ct_mmu_top.v,Internal,Active,,,
F7.9,PMP PTW map,F7.9,PMP_PTW,TC-PMP-PTW-MAP-001,PMP PTW PA mapping,PTW PA mapped to PMP,Verify mapping,pmp ptw seq,Directed,Function Coverage,pmp_cg,N/A,ptw_random_pte_seq,Mapped,P1,mmu/rtl/ct_mmu_top.v,Internal,Active,,,
F7.10,PMP PA consistency,F7.10,PMP_PA,TC-PMP-PA-CONSIST-001,PMP PA consistency,PMP PA across pipes,Verify consistent,pmp pa seq,Directed,Function Coverage,pmp_cg,N/A,sysmap_random_seq,Consistent,P1,mmu/rtl/ct_mmu_top.v,Internal,Active,,,
F7.11,PMP independence,F7.11,PMP_INDEP,TC-PMP-INDEP-001,PMP port independence,8-port independence,Verify independent,pmp indep seq,Directed,Function Coverage,pmp_cg,N/A,sysmap_random_seq,Independent,P1,mmu/rtl/ct_mmu_top.v,Internal,Active,,,
F7.12,PMP PDE cache,F7.12,PMP_PDE,TC-PMP-PDE-CACHE-001,PMP PDE-cache PMP,PDE-cache PMP check,Verify check,pmp pde seq,Directed,Function Coverage,pmp_cg,N/A,ptw_random_pte_seq,Checked,P1,mmu/rtl/PDE_cache.sv,Internal,Active,,,
F8.2,SFENCE mix-page,F8.2,SFENCE_MIX,TC-SFENCE-MIX-PG-001,SFENCE mixed page-size,SFENCE.VMA mixed 4K/2M/1G,Verify all flushed,sfence mix seq,Directed,Function Coverage,tlb_inv_cg cg_inv_va_alias,N/A,tlb_inv_va_seq,All flushed,P0,mmu/rtl/ct_mmu_tlboper.v,Sv39§4.4.2,Active,,,
F8.16,TLBOPER counter,F8.16,TLBOPER_CNT,TC-TLBOPER-CNT-001,TLBOPER counter,Counter increment per op,Verify count,counter seq,Directed,Function Coverage,tlb_inv_cg,N/A,tlb_inv_va_seq,Counted,P1,mmu/rtl/ct_mmu_tlboper.v,Internal,Active,,,
F8.17,SFENCE B2B,F8.17,TLBOPER_B2B,TC-SFENCE-B2B-001,SFENCE back-to-back,Back-to-back SFENCE,Verify handshake,b2b seq,Directed,Function Coverage,tlb_inv_cg,N/A,tlb_inv_all_seq,Handshake ok,P1,mmu/rtl/ct_mmu_tlboper.v,Internal,Active,,,
F8.18,SFENCE abort pulse,F8.18,TLBOPER_ABT,TC-SFENCE-ABORT-PULSE-001,SFENCE abort pulse,Abort pulse handling,Verify pulse,abt pulse seq,Error-Injection,Function Coverage,tlb_inv_cg,sva_abt_protocol,tlb_inv_va_seq,Pulse ok,P1,mmu/rtl/ct_mmu_tlboper.v,Internal,Active,,,
F8.19,TLBOPER serialize,F8.19,TLBOPER_SER,TC-TLBOPER-SERIALIZE-001,TLBOPER serialize,TLBOPER serialization,Verify serialization,serialize seq,Directed,Function Coverage,tlb_inv_cg,N/A,tlb_inv_all_seq,Serialized,P1,mmu/rtl/ct_mmu_tlboper.v,Internal,Active,,,
F8.20,TLBWR FSM,F8.20,TLBOPER_WR_FSM,TC-TLBWR-FSM-001,TLBWR FSM,TLBWR write FSM,Verify all states,tlbwr seq,Directed,Function Coverage,tlb_inv_cg,N/A,tlb_inv_va_seq,All states,P1,mmu/rtl/ct_mmu_tlboper.v,Internal,Active,,,
F8.21,INVVA cross-page,F8.21,TLBOPER_INVVA_X,TC-INVVA-XPG-001,INVVA cross-page,INVVA crossing page boundary,Verify behavior,invva xpg seq,Directed,Function Coverage,cg_inv_va_alias,N/A,tlb_inv_va_seq,Behavior ok,P1,mmu/rtl/ct_mmu_tlboper.v,Internal,Active,,,
F8.22,TLBR ASID/G,F8.22,TLBOPER_ASID_G,TC-TLBR-ASID-G-001,TLBR ASID/G semantics,TLBR ASID + G-bit semantics,Verify,asid g seq,Directed,Function Coverage,tlb_inv_cg,N/A,tlb_inv_va_asid_seq,Semantics ok,P1,mmu/rtl/ct_mmu_tlboper.v,Internal,Active,,,
F9.3,CSR illegal MODE,F9.3,CSR_MODE_ILLEGAL,TC-CSR-MODE-ILLEGAL-001,CSR illegal MODE,SATP MODE!=8 silently dropped,Verify drop,illegal mode seq,Error-Injection,Function Coverage,csr_cg,sva_satp_mode_illegal,cp0_satp_sel_toggle_seq,Dropped,P0,mmu/rtl/ct_mmu_regs.v,Sv39§4.1.11,Active,,,
F9.16,CSR partial write,F9.16,CSR_PART_WR,TC-CSR-PARTIAL-WR-001,CSR partial write,SATP partial bits write,Verify behavior,partial wr seq,Directed,Function Coverage,csr_cg,N/A,cp0_satp_sel_toggle_seq,Behavior ok,P1,mmu/rtl/ct_mmu_regs.v,Internal,Active,,,
F9.17,MCIR no-op,F9.17,CSR_MCIR_NOOP,TC-MCIR-NOOP-001,MCIR no-op,MCIR no-op handling,Verify no side effect,noop seq,Directed,Function Coverage,csr_cg,N/A,cp0_satp_sel_toggle_seq,No effect,P1,mmu/rtl/ct_mmu_regs.v,Internal,Active,,,
F9.18,SATP utlb_clr,F9.18,CSR_SATP_CLR,TC-SATP-UTLB-CLR-001,SATP utlb_clr pulse,SATP write triggers utlb_clr,Verify pulse,satp clr seq,Directed,Function Coverage,satp_hazard_cg,N/A,cp0_satp_sel_toggle_seq,Pulse ok,P0,mmu/rtl/ct_mmu_regs.v,Internal,Active,,,
F9.19,MIR/MEL/MEH,F9.19,CSR_MIR,TC-MIR-MEL-MEH-001,CSR MIR/MEL/MEH,MIR/MEL/MEH register R/W,Verify R/W,mir seq,Directed,Function Coverage,csr_cg,N/A,cp0_satp_sel_toggle_seq,R/W ok,P1,mmu/rtl/ct_mmu_regs.v,Internal,Active,,,
F9.20,SATP-PTW hazard,F9.20,CSR_SATP_PTW,TC-SATP-PTW-HAZARD-001,SATP-PTW hazard,SATP write during PTW,Verify hazard,satp ptw seq,Directed,Function Coverage,satp_hazard_cg,N/A,cp0_satp_sel_toggle_seq,Hazard handled,P0,mmu/rtl/ct_mmu_regs.v,Internal,Active,,,
F9.21,CSR TLBOPER hazard,F9.21,CSR_TLBOPER,TC-CSR-TLBOPER-HAZARD-001,CSR TLBOPER hazard,CSR write during TLBOPER,Verify hazard,csr tlboper seq,Directed,Function Coverage,satp_hazard_cg,N/A,tlb_inv_during_walk_vseq,Hazard handled,P1,mmu/rtl/ct_mmu_regs.v,Internal,Active,,,
F9.21,MPRV mux,F9.21,CSR_MPRV,TC-MPRV-MUX-001,MPRV mux,MPRV bit privilege mux,Verify mux,mprv seq,Directed,Function Coverage,csr_cg,N/A,cp0_satp_sel_toggle_seq,Mux ok,P1,mmu/rtl/ct_mmu_top.v,Internal,Active,,,
F9.22,CSR reset default,F9.22,CSR_RST,TC-CSR-RST-DEFAULT-001,CSR reset default,All CSR post-reset defaults,Verify defaults,reset seq,Directed,Function Coverage,csr_cg,N/A,cp0_csr_init_seq,Defaults ok,P1,mmu/rtl/ct_mmu_regs.v,Internal,Active,,,
F10.15,MMU EN dual,F10.15,TOP_MMU_EN,TC-MMU-EN-DUAL-001,MMU EN dual signals,mmu_lsu_mmu_en vs mmu_xx_mmu_en consistency,Verify consist,mmu_en seq,Directed,Function Coverage,attr_propagation_cg,sva_mmu_en_consist,cp0_satp_sel_toggle_seq,Consistent,P0,mmu/rtl/ct_mmu_top.v,Internal,Active,,,
F10.16,Debug info,F10.16,TOP_DBG,TC-DBG-INFO-001,MMU debug info,had_debug_info[33:0] bit decode,Verify decode,dbg seq,Directed,Function Coverage,perf_event_cg,N/A,mmu_random_seq,Decode ok,P1,mmu/rtl/ct_mmu_top.v,Internal,Active,,,
F10.17,IFU abt mid-miss,F10.17,TOP_IFU_ABT,TC-IFU-ABT-MIDMISS-001,IFU abort mid-miss,IFU abort during L1 miss,Verify abort proto,ifu abt seq,Error-Injection,Function Coverage,perf_event_cg,sva_abt_protocol,ifu_abort_seq,Proto ok,P1,mmu/rtl/ct_mmu_top.v,Internal,Active,,,
F10.17,LSU abt in-flight,F10.17,TOP_LSU_ABT,TC-LSU-ABT-INFLIGHT-001,LSU abort in-flight,LSU abort during L2 refill,Verify clear,lsu abt seq,Error-Injection,Function Coverage,cg_mbuf_fsm,sva_abt_protocol,lsu_abort_seq,Cleared,P1,mmu/rtl/ct_mmu_top.v,Internal,Active,,,
F10.18,STAMO bypass,F10.18,TOP_STAMO,TC-STAMO-BYPASS-001,STAMO bypass,STAMO bypass to PA,Verify bypass,stamo seq,Directed,Function Coverage,attr_propagation_cg,sva_stamo_bypass,lsu_stamo_seq,Bypass ok,P0,mmu/rtl/mmu_l1dtlb_hit_rd.sv,Internal,Active,,,
F10.19,Pipe2 attr,F10.19,TOP_PIPE2,TC-PIPE2-ATTR-001,Pipe2 attr subset,Pipe2 only sec/share,Verify subset,pipe2 seq,Directed,Function Coverage,attr_propagation_cg,N/A,lsu_random_vaddr_seq,Subset ok,P1,mmu/rtl/ct_mmu_top.v,Internal,Active,,,
F10.20,VABUF protocol,F10.20,TOP_VABUF,TC-VABUF-PROTO-001,VABUF protocol,lsu_mmu_vabuf 28-bit,Verify protocol,vabuf seq,Directed,Function Coverage,attr_propagation_cg,N/A,lsu_random_vaddr_seq,Proto ok,P2,mmu/rtl/mmu_l1dtlb.sv,Internal,Active,,,
F10.21,3-pipe miss,F10.21,TOP_3PIPE,TC-3PIPE-MISS-001,3-pipe concurrent miss,IFU+LSU0+LSU1 miss same cycle,Verify handling,3pipe seq,Stress,Function Coverage,mbuf_alloc_cg,N/A,mmu_concurrent_3pipe_vseq,Handled,P1,mmu/rtl/ct_mmu_top.v,Internal,Active,,,
F10.21,Credit deadlock,F10.21,TOP_CREDIT,TC-CREDIT-DEADLOCK-001,Credit deadlock guard,Credit/MB worst-case stress,Verify no deadlock,credit deadlock seq,Stress,Function Coverage,mbuf_alloc_cg,N/A,mmu_stress_all_ports_vseq,No deadlock,P1,mmu/rtl/mmu_l1dtlb.sv,Internal,Active,,,
F10.22,Exception priority,F10.22,TOP_EXC_PRIO,TC-EXC-PRIO-001,Multi-exception priority,Concurrent exception priority,Verify priority,exc seq,Error-Injection,Function Coverage,pagefault_cg,sva_exc_priority,mmu_error_rain_vseq,Priority ok,P1,mmu/rtl/ct_mmu_top.v,Internal,Active,,,
F11.9,HPCP pulse,F11.9,HPCP_PULSE,TC-HPCP-PULSE-001,HPCP pulse width,Miss pulse width 1 cycle,Verify pulse,hpcp pulse seq,SVA,Assertion,cg_hpcp,N/A,mmu_random_seq,Pulse ok,P1,mmu/rtl/ct_mmu_top.v,Internal,Active,,,
F11.12,HPCP jtlb def,F11.12,HPCP_JTLB,TC-HPCP-JTLB-DEF-001,HPCP jtlb_miss def,jtlb_miss = L2 only,Verify def,hpcp jtlb seq,Directed,Function Coverage,cg_hpcp,N/A,mmu_random_seq,Def ok,P1,mmu/rtl/ptw.sv,Internal,Active,,,
F11.13,HPCP concurrent,F11.13,HPCP_CONC,TC-HPCP-CONCUR-001,HPCP concurrent miss,Concurrent miss not lost,Verify accuracy,hpcp conc seq,Stress,Function Coverage,cg_hpcp,N/A,mmu_concurrent_3pipe_vseq,Accurate,P1,mmu/rtl/ct_mmu_top.v,Internal,Active,,,
F11.14,HPCP stress,F11.14,HPCP_STRESS,TC-HPCP-STRESS-001,HPCP stress accuracy,High-pressure miss accuracy,Verify accuracy,hpcp stress seq,Stress,Function Coverage,cg_hpcp,N/A,mmu_stress_all_ports_vseq,Accurate,P2,mmu/rtl/ct_mmu_top.v,Internal,Active,,,
F11.10,DUTLB dbg state,F11.10,HPCP_DBG,TC-DUTLB-DBG-ST-001,DUTLB debug state,dutlb_top_ref_cur_st[2:0] enc,Verify enc,dutlb dbg seq,Directed,Function Coverage,perf_event_cg,N/A,mmu_random_seq,Enc ok,P2,mmu/rtl/mmu_l1dtlb.sv,Internal,Active,,,
F11.11,TWU port map,F11.11,HPCP_TWU_PORT,TC-TWU-PORT-MAP-001,TWU port map,TWU 6-port vs 4 TWU mapping,Verify mapping,port map seq,Directed,Function Coverage,cg_xbar_select,N/A,ptw_random_pte_seq,Mapping ok,P2,mmu/rtl/ptw.sv,Internal,Active,,,
F12.6,DFT scan,F12.6,DFT_SCAN,TC-DFT-SCAN-001,DFT scan integration,Scan chain integration,Verify scan,scan seq,Directed,Function Coverage,cg_dft,N/A,dft_scan_seq,Scan ok,P2,mmu/rtl/ct_spram_wrapper.sv,Internal,Active,,,
F12.7,DFT BIST,F12.7,DFT_BIST,TC-DFT-BIST-001,DFT BIST,BIST signals,Verify BIST,bist seq,Directed,Function Coverage,cg_dft,N/A,dft_bist_seq,BIST ok,P2,mmu/rtl/ct_spsram_256x196.v,Internal,Active,,,
F12.8,ICG latch,F12.8,DFT_ICG,TC-ICG-LATCH-001,ICG latch hold,cp0_mmu_icg_en latch hold,Verify hold,icg seq,SVA,Assertion,cg_dft,sva_icg_hold,mmu_power_gating_vseq,Hold ok,P1,mmu/rtl/mmu_l1dtlb.sv,Internal,Active,,,
F13.9,SRAM rst valid,F13.9,RST_SRAM_VLD,TC-SRAM-RST-VALID-001,SRAM reset valid,SRAM macro no reset valid clear ext FF,Verify no X,reset seq,SVA,Assertion,sram_collision_cg,sva_no_x_after_reset,mmu_reset_seq,No X,P0,mmu/rtl/ct_spsram_256x196.v,Internal,Active,,,
F13.11,Reset sequence,F13.11,RST_SEQ,TC-RST-SEQ-001,Reset release sequence,SysMap/PMP/L2/PTW startup order,Verify order,reset order seq,Directed,Function Coverage,perf_event_cg,sva_reset_order,mmu_reset_seq,Order ok,P1,mmu/rtl/ct_mmu_top.v,Internal,Active,,,
F13.12,Reset mid-walk,F13.12,RST_MID,TC-RST-MIDWALK-001,Reset mid-walk,Reset during PTW walk,Verify clean,mid walk reset seq,Error-Injection,Function Coverage,cg_mbuf_fsm,N/A,mmu_reset_midtransaction_vseq,Clean,P1,mmu/rtl/ptw.sv,Internal,Active,,,
F13.12,Reset MB clear,F13.12,RST_MB,TC-RST-MB-CLR-001,Reset MB clear,MB entries cleared on reset,Verify clear,reset mb seq,Directed,Function Coverage,cg_mbuf_fsm,N/A,mmu_reset_seq,Cleared,P1,mmu/rtl/mmu_l1dtlb.sv,Internal,Active,,,
F14.14,Bypass attr default,F14.14,BYP_ATTR,TC-BYPASS-ATTR-001,Bypass mode attr,Bypass mode attribute defaults,Verify defaults,bypass seq,Directed,Function Coverage,attr_propagation_cg,N/A,cp0_satp_sel_toggle_seq,Defaults ok,P0,mmu/rtl/mmu_l1dtlb.sv,Internal,Active,,,
F14.15,SATP hotswap,F14.15,SATP_HOT,TC-SATP-HOTSWAP-001,SATP hotswap,SATP hotswap utlb_clr,Verify behavior,hotswap seq,Directed,Function Coverage,satp_hazard_cg,N/A,cp0_satp_sel_toggle_seq,Behavior ok,P0,mmu/rtl/ct_mmu_regs.v,Internal,Active,,,
F14.16,Priv race,F14.16,PRIV_RACE,TC-PRIV-RACE-001,Privilege race,Priv switch vs in-flight,Verify race,priv race seq,Directed,Function Coverage,satp_hazard_cg,sva_priv_race,cp0_satp_sel_toggle_seq,Race handled,P1,mmu/rtl/ct_mmu_top.v,Internal,Active,,,
F14.17,CSR cmplt proto,F14.17,CSR_CMPLT,TC-CSR-CMPLT-PROTO-001,CSR cmplt protocol,mmu_cp0_cmplt/tlb_done timing,Verify timing,csr cmplt seq,SVA,Assertion,csr_cg,sva_csr_handshake,cp0_satp_sel_toggle_seq,Timing ok,P1,mmu/rtl/ct_mmu_regs.v,Internal,Active,,,
F14.17,Bad VPN cond,F14.17,BAD_VPN,TC-BADVPN-COND-001,Bad VPN condition,bad_vpn trigger condition,Verify cond,bad vpn seq,Directed,Function Coverage,csr_cg,N/A,ifu_pagefault_trigger_seq,Cond ok,P1,mmu/rtl/ct_mmu_regs.v,Internal,Active,,,
F14.18,PTW LSU proto,F14.18,PTW_LSU_PROTO,TC-PTW-LSU-PROTO-001,PTW LSU protocol,mmu_lsu_data_req protocol,Verify proto,ptw lsu proto seq,SVA,Assertion,cg_xbar_select,sva_ptw_lsu_chn,ptw_random_pte_seq,Proto ok,P0,mmu/rtl/ct_mmu_top.v,Internal,Active,,,
F14.19,Param wrap,F14.19,PARAM_WRAP,TC-PARAM-WRAP-001,Parameter wrap,MB_DEPTH/CREDIT wrap,Verify wrap,param wrap seq,Constrained-Random,Function Coverage,mbuf_alloc_cg,sva_credit_wrap,lsu_random_vaddr_seq,Wrap ok,P1,mmu/rtl/mmu_l1dtlb.sv,Internal,Active,,,
F14.19,Age compare,F14.19,AGE_CMP,TC-AGE-CMP-001,Age compare,Age underflow/wrap,Verify compare,age seq,Constrained-Random,Function Coverage,mbuf_alloc_cg,N/A,lsu_random_vaddr_seq,Compare ok,P1,mmu/rtl/mmu_l1dtlb.sv,Internal,Active,,,
F14.19,ASID protocol,F14.19,ASID_PROTO,TC-ASID-PROTO-001,ASID protocol,SATP ASID switch auto-flush vs manual,Verify proto,asid proto seq,Directed,Function Coverage,satp_hazard_cg,N/A,cp0_satp_sel_toggle_seq,Proto ok,P1,mmu/rtl/ct_mmu_top.v,Internal,Active,,,
F14.20,MB bypass priority,F14.20,MB_BYP_PRIO,TC-MB-BYPASS-PRIO-001,MB bypass priority,MB empty bypass priority,Verify priority,mb bypass seq,Directed,Function Coverage,mbuf_alloc_cg,N/A,lsu_random_vaddr_seq,Priority ok,P1,mmu/rtl/mmu_l1dtlb_scheduler.sv,Internal,Active,,,
F14.20,Dual hit PLRU,F14.20,DUAL_PLRU,TC-DUAL-HIT-PLRU-001,Dual hit PLRU,Dual-port hit PLRU race,Verify PLRU,dual plru seq,Directed,Function Coverage,dtlb_cg,N/A,lsu_pipe01_concurrent_seq,PLRU ok,P1,mmu/rtl/ct_mmu_dplru.v,Internal,Active,,,
# ============================================================================================================================================================================================================,,,,,,,,,,,,,,,,,,,,,
# === v3.0 Final Gap/BUG Addendum (aligned with MMU_VerificationPlan_v3.md + plan_v1/v2/v3) ==================================================================================================================,,,,,,,,,,,,,,,,,,,,,
# ============================================================================================================================================================================================================,,,,,,,,,,,,,,,,,,,,,
# --- Section v3.A: Errata-Downgraded TCs (6 false-positives from v2.0 -> Functional P1, positive-protection SVA retained) -----------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,,,
F4.NEW.2,TWU cross-stage fetch_type (errata),F4.NEW.2,TWU_CROSS_STAGE_FETCH_TYPE,TC-BUG-001,TWU fst/scd/thd fetch_type use correctness,scd/thd use their own *_pmp_fetch_type; verify positive coverage (no reuse of fst_pmp_fetch_type across stages),Verify correct per-stage fetch_type usage,twu_multi_stage_seq,Functional,Function Coverage,cg_twu_stage_cross,N/A,twu_multi_stage_seq,No cross-stage misuse,P1,mmu/rtl/twu.sv#L1175,Internal v3,Functional,Phase11:positive_guard,mmu_v3_regression_list,test_name=test_bug_001_twu_fst_fetch_type; seed_policy=phase11_v3_regression:94201-94203; owner=B; review_mode=A+B; xfail_required=0; blocked_reason=
F4.NEW.3,thd_chk A-bit positive guard (errata),F4.NEW.3,TWU_THD_A_BIT,TC-BUG-002,thd_chk A-bit page_fault detection 4K/2M/1G,thd_chk must be leaf; A=0 triggers pgflt via thd_chk_page_flt for 4K/2M/1G; positive protection via SVA,Verify A-bit check fires pgflt on all leaf sizes,twu_a_bit_violation_seq,Functional,Assertion,N/A,sva_thd_a_bit_pgflt,twu_a_bit_violation_seq,pgflt on A=0 leaf,P1,mmu/rtl/twu.sv,Internal v3,Functional,Phase11:positive_guard,mmu_v3_regression_list,test_name=test_bug_002_thd_chk_4k_a_bit; seed_policy=phase11_v3_regression:94201-94203; owner=B; review_mode=A+B; xfail_required=0; blocked_reason=
F4.NEW.1,Leaf refill + PDE cache update separation (errata),F4.NEW.1,TWU_LEAF_REFILL,TC-BUG-003,thd_chk_refill_req vs mbuf_cache_upd non-leaf restriction,thd_chk is leaf; refill_req may fire whenever no exception; mbuf_cache_upd non-leaf-only restricts PDE cache content only; positive guard via SVA,Verify PDE cache never polluted by leaf PTEs,twu_leaf_refill_seq,Functional,Assertion,cg_pde_leaf_nonleaf,sva_pde_nonleaf_upd,twu_leaf_refill_seq,No leaf PTE enters PDE cache,P1,mmu/rtl/twu.sv mmu/rtl/ptw_mbuf.sv,Internal v3,Functional,Phase11:positive_guard,mmu_v3_regression_list,test_name=test_bug_003_thd_chk_leaf_refill; seed_policy=phase11_v3_regression:94201-94203; owner=B; review_mode=A+B; xfail_required=0; blocked_reason=
F5.NEW.1,mmu_arb bank mask literal (errata -> positive coverage),F5.NEW.1,ARB_BANK_MASK,TC-BUG-004,mmu_arb bank_sel 8'b literal coverage,mmu_arb.sv#L142 uses full 8'b00110011 literal; positive coverage of bank_sel modes,Verify bank_sel covers all mask modes,arb_bank_mask_seq,Functional,Function Coverage,cg_bank_sel_mask,N/A,arb_bank_mask_seq,All mask modes covered,P1,mmu/rtl/mmu_arb.sv#L142,Internal v3,Functional,Phase11:positive_guard,mmu_v3_regression_list,test_name=test_bug_004_mmu_arb_bank_mask; seed_policy=phase11_v3_regression:94201-94203; owner=B; review_mode=A+B; xfail_required=0; blocked_reason=
